(n,m) = (0,0) 原子总数 0 

(n,m) = (0,1) 原子总数 32 

(n,m) = (0,2) 原子总数 128 

(n,m) = (0,3) 原子总数 288 

(n,m) = (0,4) 原子总数 512 

(n,m) = (0,5) 原子总数 800 

(n,m) = (0,6) 原子总数 1152 

(n,m) = (0,7) 原子总数 1568 

(n,m) = (0,8) 原子总数 2048 

(n,m) = (0,9) 原子总数 2592 

(n,m) = (0,10) 原子总数 3200 

(n,m) = (1,0) 原子总数 32 

(n,m) = (1,1) 原子总数 96 

(n,m) = (1,2) 原子总数 224 

(n,m) = (1,3) 原子总数 416 

(n,m) = (1,4) 原子总数 672 

(n,m) = (1,5) 原子总数 992 

(n,m) = (1,6) 原子总数 1376 

(n,m) = (1,7) 原子总数 1824 

(n,m) = (1,8) 原子总数 2336 

(n,m) = (1,9) 原子总数 2912 

(n,m) = (1,10) 原子总数 3552 

(n,m) = (2,0) 原子总数 128 

(n,m) = (2,1) 原子总数 224 

(n,m) = (2,2) 原子总数 384 

(n,m) = (2,3) 原子总数 608 

(n,m) = (2,4) 原子总数 896 

(n,m) = (2,5) 原子总数 1248 

(n,m) = (2,6) 原子总数 1664 

(n,m) = (2,7) 原子总数 2144 

(n,m) = (2,8) 原子总数 2688 

(n,m) = (2,9) 原子总数 3296 

(n,m) = (2,10) 原子总数 3968 

(n,m) = (3,0) 原子总数 288 

(n,m) = (3,1) 原子总数 416 

(n,m) = (3,2) 原子总数 608 

(n,m) = (3,3) 原子总数 864 

(n,m) = (3,4) 原子总数 1184 

(n,m) = (3,5) 原子总数 1568 

(n,m) = (3,6) 原子总数 2016 

(n,m) = (3,7) 原子总数 2528 

(n,m) = (3,8) 原子总数 3104 

(n,m) = (3,9) 原子总数 3744 

(n,m) = (3,10) 原子总数 4448 

(n,m) = (4,0) 原子总数 512 

(n,m) = (4,1) 原子总数 672 

(n,m) = (4,2) 原子总数 896 

(n,m) = (4,3) 原子总数 1184 

(n,m) = (4,4) 原子总数 1536 

(n,m) = (4,5) 原子总数 1952 

(n,m) = (4,6) 原子总数 2432 

(n,m) = (4,7) 原子总数 2976 

(n,m) = (4,8) 原子总数 3584 

(n,m) = (4,9) 原子总数 4256 

(n,m) = (4,10) 原子总数 4992 

(n,m) = (5,0) 原子总数 800 

(n,m) = (5,1) 原子总数 992 

(n,m) = (5,2) 原子总数 1248 

(n,m) = (5,3) 原子总数 1568 

(n,m) = (5,4) 原子总数 1952 

(n,m) = (5,5) 原子总数 2400 

(n,m) = (5,6) 原子总数 2912 

(n,m) = (5,7) 原子总数 3488 

(n,m) = (5,8) 原子总数 4128 

(n,m) = (5,9) 原子总数 4832 

(n,m) = (5,10) 原子总数 5600 

(n,m) = (6,0) 原子总数 1152 

(n,m) = (6,1) 原子总数 1376 

(n,m) = (6,2) 原子总数 1664 

(n,m) = (6,3) 原子总数 2016 

(n,m) = (6,4) 原子总数 2432 

(n,m) = (6,5) 原子总数 2912 

(n,m) = (6,6) 原子总数 3456 

(n,m) = (6,7) 原子总数 4064 

(n,m) = (6,8) 原子总数 4736 

(n,m) = (6,9) 原子总数 5472 

(n,m) = (6,10) 原子总数 6272 

(n,m) = (7,0) 原子总数 1568 

(n,m) = (7,1) 原子总数 1824 

(n,m) = (7,2) 原子总数 2144 

(n,m) = (7,3) 原子总数 2528 

(n,m) = (7,4) 原子总数 2976 

(n,m) = (7,5) 原子总数 3488 

(n,m) = (7,6) 原子总数 4064 

(n,m) = (7,7) 原子总数 4704 

(n,m) = (7,8) 原子总数 5408 

(n,m) = (7,9) 原子总数 6176 

(n,m) = (7,10) 原子总数 7008 

(n,m) = (8,0) 原子总数 2048 

(n,m) = (8,1) 原子总数 2336 

(n,m) = (8,2) 原子总数 2688 

(n,m) = (8,3) 原子总数 3104 

(n,m) = (8,4) 原子总数 3584 

(n,m) = (8,5) 原子总数 4128 

(n,m) = (8,6) 原子总数 4736 

(n,m) = (8,7) 原子总数 5408 

(n,m) = (8,8) 原子总数 6144 

(n,m) = (8,9) 原子总数 6944 

(n,m) = (8,10) 原子总数 7808 

(n,m) = (9,0) 原子总数 2592 

(n,m) = (9,1) 原子总数 2912 

(n,m) = (9,2) 原子总数 3296 

(n,m) = (9,3) 原子总数 3744 

(n,m) = (9,4) 原子总数 4256 

(n,m) = (9,5) 原子总数 4832 

(n,m) = (9,6) 原子总数 5472 

(n,m) = (9,7) 原子总数 6176 

(n,m) = (9,8) 原子总数 6944 

(n,m) = (9,9) 原子总数 7776 

(n,m) = (9,10) 原子总数 8672 

(n,m) = (10,0) 原子总数 3200 

(n,m) = (10,1) 原子总数 3552 

(n,m) = (10,2) 原子总数 3968 

(n,m) = (10,3) 原子总数 4448 

(n,m) = (10,4) 原子总数 4992 

(n,m) = (10,5) 原子总数 5600 

(n,m) = (10,6) 原子总数 6272 

(n,m) = (10,7) 原子总数 7008 

