         384
 Mo S Se
S      0.799765927      2.318233935      3.314166387      0.025549      -0.023708      0.008857      
S      0.799765927      2.318233935      0.195166906      -0.025549      0.023708      0.008857      
Mo      4.400765998      2.318233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      1.699765903      3.877233951      1.754666646      0.000000      -0.000000      0.008857      
S      3.500765902      3.877233951      3.314166387      0.005360      -0.062019      0.008857      
S      3.500765902      3.877233951      0.195166906      -0.005360      0.062019      0.008857      
Mo      1.699765903      0.758233951      1.754666646      -0.000000      0.000000      0.008857      
S      3.500765902      0.758233951      3.314166387      0.010322      -0.000000      0.008857      
S      3.500765902      0.758233951      0.195166906      -0.010322      0.000000      0.008857      
S      6.201765927      2.318233935      3.314166387      -0.037539      -0.024674      0.008857      
S      6.201765927      2.318233935      0.195166906      0.037539      0.024674      0.008857      
Mo      9.802765998      2.318233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      7.101765903      3.877233951      1.754666646      -0.000000      0.000000      0.008857      
S      8.902765902      3.877233951      3.314166387      0.029378      0.008222      0.008857      
S      8.902765902      3.877233951      0.195166906      -0.029378      -0.008222      0.008857      
Mo      7.101765903      0.758233951      1.754666646      0.000000      0.000000      0.008857      
S      8.902765902      0.758233951      3.314166387      -0.019273      0.000000      0.008857      
S      8.902765902      0.758233951      0.195166906      0.019273      -0.000000      0.008857      
S      11.603765927      2.318233935      3.314166387      0.015726      -0.032316      0.008857      
S      11.603765927      2.318233935      0.195166906      -0.015726      0.032316      0.008857      
Mo      15.204765998      2.318233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      12.503765903      3.877233951      1.754666646      -0.000000      0.000000      0.008857      
S      14.304765902      3.877233951      3.314166387      0.011556      0.003528      0.008857      
S      14.304765902      3.877233951      0.195166906      -0.011556      -0.003528      0.008857      
Mo      12.503765903      0.758233951      1.754666646      0.000000      0.000000      0.008857      
S      14.304765902      0.758233951      3.314166387      -0.032492      -0.000000      0.008857      
S      14.304765902      0.758233951      0.195166906      0.032492      0.000000      0.008857      
S      17.005765927      2.318233935      3.314166387      -0.002750      -0.028678      0.008857      
S      17.005765927      2.318233935      0.195166906      0.002750      0.028678      0.008857      
Mo      20.606765998      2.318233935      1.754666646      0.000000      0.000000      0.008857      
Mo      17.905765903      3.877233951      1.754666646      0.000000      0.000000      0.008857      
S      19.706765902      3.877233951      3.314166387      0.015006      -0.048943      0.008857      
S      19.706765902      3.877233951      0.195166906      -0.015006      0.048943      0.008857      
Mo      17.905765903      0.758233951      1.754666646      -0.000000      -0.000000      0.008857      
S      19.706765902      0.758233951      3.314166387      0.017377      0.000000      0.008857      
S      19.706765902      0.758233951      0.195166906      -0.017377      -0.000000      0.008857      
S      0.799765927      5.437233935      3.314166387      -0.032766      0.007518      0.008857      
S      0.799765927      5.437233935      0.195166906      0.032766      -0.007518      0.008857      
Mo      4.400765998      5.437233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      1.699765903      6.996233951      1.754666646      -0.000000      -0.000000      0.008857      
S      3.500765902      6.996233951      3.314166387      -0.025488      0.047721      0.008857      
S      3.500765902      6.996233951      0.195166906      0.025488      -0.047721      0.008857      
S      6.201765927      5.437233935      3.314166387      0.051634      0.049362      0.008857      
S      6.201765927      5.437233935      0.195166906      -0.051634      -0.049362      0.008857      
Mo      9.802765998      5.437233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      7.101765903      6.996233951      1.754666646      0.000000      0.000000      0.008857      
S      8.902765902      6.996233951      3.314166387      -0.034106      -0.008021      0.008857      
S      8.902765902      6.996233951      0.195166906      0.034106      0.008021      0.008857      
S      11.603765927      5.437233935      3.314166387      -0.020003      0.014283      0.008857      
S      11.603765927      5.437233935      0.195166906      0.020003      -0.014283      0.008857      
Mo      15.204765998      5.437233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      12.503765903      6.996233951      1.754666646      0.000000      0.000000      0.008857      
Se      14.304765902      6.996233951      3.314166387      -0.010785      -0.014306      0.008857      
Se      14.304765902      6.996233951      0.195166906      0.010785      0.014306      0.008857      
S      17.005765927      5.437233935      3.314166387      -0.003362      0.042327      0.008857      
S      17.005765927      5.437233935      0.195166906      0.003362      -0.042327      0.008857      
Mo      20.606765998      5.437233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      17.905765903      6.996233951      1.754666646      -0.000000      -0.000000      0.008857      
S      19.706765902      6.996233951      3.314166387      -0.042364      0.014946      0.008857      
