LAMMPS data file. msi2lmp v3.9.7 / 24 Oct 2015 / CGCMM for FixGRA_0_C3N
     32 atoms

   3 atom types

    -0.018000000     8.406000000 xlo xhi
    -0.120075000     4.743925000 ylo yhi
    -50.000000096     50.800000096 zlo zhi

Masses

   1   12.011150 # GC
   2   12.011150 # 3C
   3   14.006700 # 3N

Atoms # full

      1      1   1  0.000000     7.704000000     4.136000000     1.700000048   0   0   0 # GC
      2      1   1  0.000000     0.684000000     4.136000000     1.700000048   0   0   0 # GC
      3      1   1  0.000000     1.386000000     0.487900000     1.700000048   0   0   0 # GC
      4      1   1  0.000000     2.790000000     0.487900000     1.700000048   0   0   0 # GC
      5      1   1  0.000000     3.492000000     4.136000000     1.700000048   0   0   0 # GC
      6      1   1  0.000000     4.896000000     4.136000000     1.700000048   0   0   0 # GC
      7      1   1  0.000000     5.598000000     0.487900000     1.700000048   0   0   0 # GC
      8      1   1  0.000000     7.002000000     0.487900000     1.700000048   0   0   0 # GC
      9      1   1  0.000000     7.704000000     1.703800000     1.700000048   0   0   0 # GC
     10      1   1  0.000000     0.684000000     1.703800000     1.700000048   0   0   0 # GC
     11      1   1  0.000000     1.386000000     2.920000000     1.700000048   0   0   0 # GC
     12      1   1  0.000000     2.790000000     2.920000000     1.700000048   0   0   0 # GC
     13      1   1  0.000000     3.492000000     1.703800000     1.700000048   0   0   0 # GC
     14      1   1  0.000000     4.896000000     1.703800000     1.700000048   0   0   0 # GC
     15      1   1  0.000000     5.598000000     2.920000000     1.700000048   0   0   0 # GC
     16      1   1  0.000000     7.002000000     2.920000000     1.700000048   0   0   0 # GC
     17      1   2  0.000000     7.704000000     4.136000000     5.100000143   0   0   0 # 3C
     18      1   2  0.000000     0.684000000     4.136000000     5.100000143   0   0   0 # 3C
     19      1   3  0.000000     1.386000000     0.487900000     5.100000143   0   0   0 # 3N
     20      1   2  0.000000     2.790000000     0.487900000     5.100000143   0   0   0 # 3C
     21      1   2  0.000000     3.492000000     4.136000000     5.100000143   0   0   0 # 3C
     22      1   2  0.000000     4.896000000     4.136000000     5.100000143   0   0   0 # 3C
     23      1   2  0.000000     5.598000000     0.487900000     5.100000143   0   0   0 # 3C
     24      1   3  0.000000     7.002000000     0.487900000     5.100000143   0   0   0 # 3N
     25      1   2  0.000000     7.704000000     1.703800000     5.100000143   0   0   0 # 3C
     26      1   2  0.000000     0.684000000     1.703800000     5.100000143   0   0   0 # 3C
     27      1   2  0.000000     1.386000000     2.920000000     5.100000143   0   0   0 # 3C
     28      1   3  0.000000     2.790000000     2.920000000     5.100000143   0   0   0 # 3N
     29      1   2  0.000000     3.492000000     1.703800000     5.100000143   0   0   0 # 3C
     30      1   2  0.000000     4.896000000     1.703800000     5.100000143   0   0   0 # 3C
     31      1   3  0.000000     5.598000000     2.920000000     5.100000143   0   0   0 # 3N
     32      1   2  0.000000     7.002000000     2.920000000     5.100000143   0   0   0 # 3C
