# Chunk-averaged data for fix 11 and group file
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount v_temp
10000000 60 3360
  1 0.00833333 56 0
  2 0.025 56 0
  3 0.0416667 56 0
  4 0.0583333 56 308.628
  5 0.075 56 308.518
  6 0.0916667 56 307.581
  7 0.108333 56 305.528
  8 0.125 56 305.163
  9 0.141667 56 304.938
  10 0.158333 56 304.256
  11 0.175 56 303.949
  12 0.191667 56 303.289
  13 0.208333 56 302.42
  14 0.225 56 301.986
  15 0.241667 56 301.532
  16 0.258333 56 301.143
  17 0.275 56 301.332
  18 0.291667 56 301.048
  19 0.308333 56 300.749
  20 0.325 56 300.965
  21 0.341667 56 301.015
  22 0.358333 56 301.163
  23 0.375 56 301.056
  24 0.391667 56 300.792
  25 0.408333 56 300.957
  26 0.425 56 300.648
  27 0.441667 56 300.637
  28 0.458333 56 300.245
  29 0.475 56 299.859
  30 0.491667 56 299.516
  31 0.508333 56 298.897
  32 0.525 56 298.467
  33 0.541667 56 298.156
  34 0.558333 56 297.593
  35 0.575 56 297.276
  36 0.591667 56 297.042
  37 0.608333 56 297.128
  38 0.625 56 297.314
  39 0.641667 56 297.37
  40 0.658333 56 297.243
  41 0.675 56 297.114
  42 0.691667 56 296.864
  43 0.708333 56 296.826
  44 0.725 56 296.863
  45 0.741667 56 296.778
  46 0.758333 56 296.421
  47 0.775 56 296.484
  48 0.791667 56 296.166
  49 0.808333 56 295.803
  50 0.825 56 295.507
  51 0.841667 56 295.182
  52 0.858333 56 294.953
  53 0.875 56 294.959
  54 0.891667 56 294.414
  55 0.908333 56 292.537
  56 0.925 56 291.671
  57 0.941667 56 291.659
  58 0.958333 56 0
  59 0.975 56 0
  60 0.991667 56 0
