  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  116.5453  116.7039  117.0773  117.2955  118.5979  118.8207  119.5755  120.6545  121.1215  121.1393  121.7416  122.3408  123.7047  124.2312  125.2470  125.5507  126.4571  126.5716  128.9085  129.7120  129.7612  129.9259  130.4053  130.7962  131.4169  131.8586  133.3568  133.5497  134.1437  134.2404  134.3263  134.8805  135.0876  135.1389  135.2147  135.5214  136.2365  136.6264  137.0041  137.2897  137.8534  138.2561  138.5664  138.8203  140.1105  140.3305  140.7804  141.4999  141.8724  142.7821  142.7823  142.8462  142.8545  143.5324  143.7479  143.9785  145.1230  146.3034  146.6344  147.9436  148.3816  148.4761  148.7692  149.1365  149.4491  149.4612  151.3220  151.4140  151.4233  152.6973  152.9197  153.1663  153.4311  154.0229  155.0496  155.1314  155.2795  156.1269  156.5380  156.8593  157.7126  158.9825  159.4550  159.8351  160.0297  160.5422  160.5716  162.3844  163.3640  163.5483  163.6033  164.4904  165.9678  166.0696  166.2924  166.9361  167.8518  168.2271  169.4814  169.5357
  170.8273  171.0686  171.1280  171.8652  172.3350  172.4669  174.4947  174.8655  175.0565  175.0579  175.6740  176.2904  176.3704  176.4172  176.6599  176.7485  180.1995  180.5482  180.5711  180.9280  181.2786  182.4298  184.6553  185.0220  185.2427  185.6464  186.0454  187.9302  189.0648  189.3572  189.4285  190.0610  190.5299  191.7555  193.3087  194.5675  195.2633  195.5563  198.8303  200.1745  200.5948  200.7875  203.5212  203.5408  205.2702  206.2789  207.0757  207.1051  207.5422  210.1984  211.2569  211.4989  213.3275  213.8332  215.9639  216.2338  217.2241  217.4226  217.8362  219.8092  220.2256  220.6729  221.3223  222.1767  223.6662  223.7103  224.5906  224.9377  225.3360  226.4628  226.4654  226.8175  227.2961  227.4501  229.1586  229.5209  231.1252  231.7595  232.8385  233.1073  233.2308  234.3706  234.4484  234.7534  236.1925  237.0544  237.7773  238.2797  238.9054  239.0195  242.2901  243.6979  244.5740  244.7049  244.7085  249.2376  249.5382  252.5985  252.8089  254.2732
  256.0947  256.0966  256.9226  258.8828  258.8908  259.3994  262.0393  262.0407  262.3720  262.4102  262.7710  265.1921  265.5484  265.7764  265.8615  266.6485  266.6551  267.6612  267.7312  267.9046  269.4993  269.5000  269.9101  270.1186  270.2190  270.6371  271.0845  271.3307  271.6539  272.5094  272.5195  272.8366  272.8569  273.4224  273.4358  273.5012  274.4519  274.7714  274.9039  275.0275  275.3608  275.5946  276.1814  276.3449  276.4624  276.7033  277.2302  277.2395  277.4730  277.8005  278.7241  278.8230  279.2791  279.3765  279.8003  280.1701  280.2855  280.3456  281.5952  282.6063  283.3192  283.6483  284.2493  284.4040  284.8965  285.0825  285.8096  285.9667  287.1560  287.4921  288.7715  288.7833  289.2184  289.3015  290.7565  291.2308  292.3103  292.9284  295.5127  296.2219  297.2643  298.6963  299.6717  300.5797  300.9539  302.0980  302.1373  302.9659  303.5115  303.6960  304.4153  304.6198  305.2520  306.2570  306.9160  307.1923  307.8449  307.9421  308.2812  308.5369
  308.8639  310.2873  310.7679  311.0595  311.2256  311.9612  312.1093  312.4883  313.3033  313.7070  314.5437  315.1784  315.1962  315.6933  315.8455  315.9701  316.9972  317.4063  317.9443  317.9702  318.2436  320.3645  320.9038  321.4598  321.6449  321.8236  323.0730  323.1253  323.1345  323.3894  324.1218  324.3433  324.3849  325.0888  325.6919  325.7166  326.2449  326.4118  326.8462  327.6915  327.7912  327.8429  327.8873  328.4596  328.5226  328.7778  328.8068  328.8997  329.9689  330.2460  330.3841  330.7829  331.1660  331.4506  331.4588  331.5620  331.8531  331.9865  332.0647  332.3553  332.4028  332.9347  333.2010  333.3222  333.6190  333.6266  333.7434  334.2748  334.3283  334.7063  334.8640  335.0526  335.0819  335.4355  335.5503  335.6821  335.7693  335.9159  336.6063  336.6576  337.4640  337.8111  338.1312  338.8664  339.2636  339.3115  340.4988  340.7674  340.7802  341.0039  341.4089  341.7066  342.5536  343.3610  343.6130  344.0516  344.1918  346.1406  346.1670  346.5135
  347.5141  348.0675  348.4373  348.6657  349.3794  349.5834  350.3444  351.6870  351.7768  352.2974  352.6558  353.9210  353.9460  354.2833  354.3106  354.3592  355.6217  355.6666  355.8382  356.3893  356.4817  356.7421  357.2522  357.7574  357.8896  358.1458  358.2097  358.2644  358.4288  358.7160  358.8198  358.9391  359.1596  359.1802  359.4632  359.5600  359.8430  359.8815  359.9337  360.0798  360.1530  360.3820  360.5265  360.6425  360.6995  361.2377  361.3659  361.4869  361.4892  362.0613  362.0703  362.2298  362.3145  362.4781  362.6489  362.8261  362.9721  363.1164  363.1693  363.3120  363.4199  363.4866  363.5578  363.5964  364.1377  364.3239  364.3506  364.3855  364.6001  364.6654  364.8078  364.8518  364.8669  364.9031  365.1714  365.8395  365.9752  366.3927  366.6295  367.0605  367.0924  367.3357  367.9836  368.3288  368.6149  368.6425  368.7077  369.4476  370.8896  371.0058  378.4126  380.9615  386.4597  389.3482  394.2043  394.5463  396.8843  399.6600  401.8420  403.6391
  405.2821  406.7755  407.7677  409.8410  409.8626  411.2928  413.0515  413.5633  414.3038  414.7266  414.9686  414.9771  415.2432  415.4174  415.6057  416.0139  416.1002  416.1021  416.6838  416.8668  416.9858  417.1298  417.4424  417.6032  417.6487  417.7522  417.8561  417.8570  417.9832  418.1875  418.3430  418.3686  418.4734  418.5067  418.5577  418.7887  419.2347  419.3477  419.9083  420.0851  420.3238  420.4879  420.6855  420.6890  421.2706  421.2740  421.3250  421.8075  422.1760  422.2694  422.9857  423.0424  423.2424  423.5591  423.6737  423.8094  424.0888  424.2111  424.6055  424.8020  424.8881  425.0206  425.2744  425.3954  425.9596  426.0294  426.2194  426.4057  426.7396  426.8376  426.9968  427.1494  427.2328  427.4419  427.5275  427.7612  427.9825  428.0521  428.2158  428.2849  428.3327  428.5914  428.6591  428.6799  428.7415  429.0255  429.6356  430.5479  432.8205  435.9459  437.5362  437.9396  440.2496  440.9504  441.9595  444.4225  445.6257  447.7733  448.2897  449.4878
  453.9863  454.4631  461.4797  462.7903  464.2694  468.0068  469.7770  470.4484  472.4929  473.0894  475.6430  478.3313  482.4549  485.2964  488.6525  492.6363  495.1178  495.1468  497.3034  503.0557
  0.010204  0.010204  0.000000  0.000000    0.0010    0.6120    0.3700   14.4000   15.1980   17.1740   18.7560   30.7850   30.9040   32.3930   32.4160   34.1500   35.7700   37.7120   37.9640   46.6700   48.4250   50.3360   50.6820   53.0450   53.3990   54.1170   54.3000   57.9460   59.8430   61.0360   61.2420   61.3510   62.9840   65.4970   66.3590   66.7680   68.5220   69.1580   69.5240   70.9740   71.2140   73.5040   73.7640   74.9950   75.1400   76.0050   77.8590   78.3850   79.5160   80.5620   82.0500   82.4860   82.6920   82.7520   83.2360   83.3510   84.9130   85.8480   86.6380   86.7610   87.0220   88.3880   88.7190   89.0720   90.1950   90.2010   91.3800   92.9640   93.7370   94.0950   94.5360   94.6340   95.1350   97.0510   99.0700   99.8980   99.9210  101.4220  102.7430  103.0550  103.2960  104.9030  105.5820  107.3590  107.4920  108.2260  108.3580  108.4890  108.8720  109.0440  109.2450  109.9300  110.2290  110.3520  110.6610  111.4890  111.9870  112.2290  112.7270  112.9310  113.4690  114.0490  114.6210  115.2520
  116.5430  116.7040  117.0780  117.2960  118.5970  118.8220  119.5520  120.6490  121.1320  121.1170  121.7400  122.3600  123.7030  124.2470  125.2490  125.5510  126.4570  126.5790  128.9080  129.7120  129.7610  129.9240  130.4050  130.7950  131.4180  131.8580  133.3540  133.5500  134.1430  134.2400  134.3230  134.8830  135.0870  135.1390  135.2140  135.5210  136.2360  136.6220  137.0060  137.2800  137.8510  138.2390  138.5680  138.8200  140.1290  140.3310  140.7790  141.4990  141.8710  142.7810  142.7790  142.8470  142.8560  143.5330  143.7510  143.9800  145.1240  146.3100  146.6350  147.9340  148.3810  148.4780  148.7690  149.1310  149.4520  149.4570  151.3210  151.4120  151.4270  152.6640  152.9510  153.1420  153.4470  154.0210  155.0010  155.1690  155.2830  156.1260  156.5530  156.8570  157.7230  158.9810  159.4570  159.8340  160.0330  160.5420  160.5700  162.3770  163.3660  163.5450  163.6030  164.4970  165.9670  166.0630  166.1810  167.0350  167.8560  168.2280  169.4870  169.5390
  170.8270  171.0700  171.1280  171.8650  172.3350  172.4670  174.4950  174.8650  175.0560  175.0580  175.6730  176.2880  176.3700  176.4170  176.6600  176.7490  180.1980  180.5410  180.5700  180.9260  181.2830  182.4270  184.6550  185.0200  185.2270  185.6460  186.0390  187.8880  189.0790  189.3560  189.4280  190.0480  190.5690  191.7540  193.3200  194.5660  195.2710  195.5580  198.8300  200.1650  200.6070  200.7880  203.5210  203.5390  205.2700  206.2780  207.0730  207.1050  207.5400  210.1990  211.2560  211.4980  213.3270  213.8330  215.9610  216.2350  217.2220  217.4200  217.8370  219.8060  220.2250  220.6740  221.3200  222.1770  223.6550  223.7100  224.5900  224.9370  225.3480  226.4620  226.4570  226.8220  227.2970  227.4530  229.1590  229.5200  231.1250  231.7600  232.8380  233.1070  233.2300  234.3700  234.4470  234.7530  236.1900  237.0540  237.7780  238.2790  238.9050  239.0190  242.2900  243.6970  244.5740  244.7040  244.7080  249.2370  249.5380  252.5980  252.8090  254.2730
